프로그램구분,기관,일련번호,지역,국가명,대학명(국문),대학명(영문),지원자격_최소학점,지원자격_어학성적,지원자격_특이사항,참고사항,수학가능학과/영어강의목록 등,유의사항,웹사이트,언어권구분,어학시험명,어학시험점수
일반교환,자매대학,E0105,유럽,포르투갈,코임브라공대,Polytechnical Institute of Coimbra,-,"TOEFL(iBT) 60
IELTS 4.5
TOEIC 700",,"* 위치: Coimbra
* 특징: 학생 수 약10,197명","★ 수학가능학과: Mechanical Engineering, Electrical and Computer Engineering, Electromecanical Engineering,  
Civil Engineering, Informatics Engineering, European Computer Science, Biomedical Engineering,  Bioengineering, 
 Engineering and Industrial Management, Sustainable City Management

★ 수강가능과목: https://www.isec.pt/en/
* Bachelor Courses 참고 ",,https://www.ipc.pt/ipc/internacional/,영어(유럽),IELTS,4.5
일반교환,자매대학,E0105,유럽,포르투갈,코임브라공대,Polytechnical Institute of Coimbra,-,"TOEFL(iBT) 60
IELTS 4.5
TOEIC 700",,"* 위치: Coimbra
* 특징: 학생 수 약10,197명","★ 수학가능학과: Mechanical Engineering, Electrical and Computer Engineering, Electromecanical Engineering,  
Civil Engineering, Informatics Engineering, European Computer Science, Biomedical Engineering,  Bioengineering, 
 Engineering and Industrial Management, Sustainable City Management

★ 수강가능과목: https://www.isec.pt/en/
* Bachelor Courses 참고 ",,https://www.ipc.pt/ipc/internacional/,영어(유럽),TOEIC,700
일반교환,자매대학,E0106,유럽,폴란드,코즈민스키대,Kozminski University,-,영어 B2,"* ITP 제외
* TOEIC 제외","* 위치: 바르샤바
* 특징: 학생 수 약 7,450명
         유럽 내 경영대학 순위 41위","★ 수학가능학과: Management and Marketing, Law and Administration 

★ 수강가능과목: 영어 사용
1) https://kozminski.my.site.com/s/sylabus-exchange-incoming-students?language=en_US
2) https://www.kozminski.edu.pl/pl/spolecznosc/incoming-students
* Courses offer for Incoming Exchange Students in Fall 2024/2025 참고",,https://www.kozminski.edu.pl/en/community/incoming-students,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0107,유럽,폴란드,카토비체경제대,University of Economics in Katowice,-,영어 B2,,"* 위치: Katowice
* 특징: 학생 수 약 10,520명","★ 수학가능학과: Economics, Finance and Insurance, Informaion and Communication Technology, Management

★ 수강가능과목(2024/2025): https://www.ue.katowice.pl/en/incoming-exchange-students/study-offer.html
    *Bachelor 부분 참고 ",,https://www.ue.katowice.pl/en/incoming-exchange-students.html,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0108,유럽,폴란드,바르샤바대,University of Warsaw,-,영어 B2,"TOEIC, ITP 제외
* 토플 홈에디션 인정불가","* 위치: 바르샤바
* 특징: 학생 수 약 54,800명","★ 수강가능학과 및 과목:  https://informatorects.uw.edu.pl/pl/
*Polish Language and culture course 2주 수강 추천",,http://en.bwz.uw.edu.pl/incoming/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0109,유럽,프랑스,오덴시아낭뜨경영대,Audencia Nantes School of Management,-,"TOEFL(iBT) 80
TOEIC 850","IELTS, ITP 제외","* 위치: Nantes
* 특징: 학생 수 약 4,500명
         프랑스 최고수준인 경영 그랑제꼴(Grande École)에 속하는 대학, 그랑제꼴의 특성상 학사, 대학원 통합과정형태로 제공
         경영대학 Equis, AACSB, AMBA 모두 인증         
         경제통상대학, 경영대학 우선선발       ","★ 수학가능학과: Economics, Business & Management, Media & Communication

★ 수강가능과목: 영어 및 프랑스어 사용
https://apply.exchangestudents.audencia.com/_portal/course-catalogue",,https://international.audencia.com/,영어(유럽),TOEFL,80
일반교환,자매대학,E0109,유럽,프랑스,오덴시아낭뜨경영대,Audencia Nantes School of Management,-,"TOEFL(iBT) 80
TOEIC 850","IELTS, ITP 제외","* 위치: Nantes
* 특징: 학생 수 약 4,500명
         프랑스 최고수준인 경영 그랑제꼴(Grande École)에 속하는 대학, 그랑제꼴의 특성상 학사, 대학원 통합과정형태로 제공
         경영대학 Equis, AACSB, AMBA 모두 인증         
         경제통상대학, 경영대학 우선선발       ","★ 수학가능학과: Economics, Business & Management, Media & Communication

★ 수강가능과목: 영어 및 프랑스어 사용
https://apply.exchangestudents.audencia.com/_portal/course-catalogue",,https://international.audencia.com/,영어(유럽),TOEIC,850
일반교환,자매대학,E0110,유럽,프랑스,노르망디비즈니스스쿨,Ecole de Management de Normandie,-,"TOEFL(iBT) 72
IELTS 5.5 
TOEIC 750"," ITP 제외
영어 수업 희망 시: 영어 성적 필요
프랑스어 수업 희망 시: 프랑스어 성적 필요","* 위치: Le Havre
* 특징: 학생 수 약 5,230명","★ 수학가능학과: Management, International Management, European Business

★ 수강가능과목(2024-2025): (프랑스어, 영어) https://buly.kr/8TpxhDB",,https://en.em-normandie.com/em-normandie-experience/open-world-studying-abroad/exchange-programmes#programmes,영어(유럽),TOEFL,72
일반교환,자매대학,E0110,유럽,프랑스,노르망디비즈니스스쿨,Ecole de Management de Normandie,-,"TOEFL(iBT) 72
IELTS 5.5 
TOEIC 750"," ITP 제외
영어 수업 희망 시: 영어 성적 필요
프랑스어 수업 희망 시: 프랑스어 성적 필요","* 위치: Le Havre
* 특징: 학생 수 약 5,230명","★ 수학가능학과: Management, International Management, European Business

★ 수강가능과목(2024-2025): (프랑스어, 영어) https://buly.kr/8TpxhDB",,https://en.em-normandie.com/em-normandie-experience/open-world-studying-abroad/exchange-programmes#programmes,영어(유럽),IELTS,5.5
일반교환,자매대학,E0110,유럽,프랑스,노르망디비즈니스스쿨,Ecole de Management de Normandie,-,"TOEFL(iBT) 72
IELTS 5.5 
TOEIC 750"," ITP 제외
영어 수업 희망 시: 영어 성적 필요
프랑스어 수업 희망 시: 프랑스어 성적 필요","* 위치: Le Havre
* 특징: 학생 수 약 5,230명","★ 수학가능학과: Management, International Management, European Business

★ 수강가능과목(2024-2025): (프랑스어, 영어) https://buly.kr/8TpxhDB",,https://en.em-normandie.com/em-normandie-experience/open-world-studying-abroad/exchange-programmes#programmes,영어(유럽),TOEIC,750
일반교환,자매대학,E0113,유럽,프랑스,GES 네트워크,GES Schools' Network,-,TOEFL(iBT) 75,"TOEIC, IELTS, ITP 제외","* 위치: Paris
* 특징: 학생 수 약 7,800명","★ 수학가능학과: Luxury Business, Management, Business and Finance, Computer Engineering, 3D Animation and Game Design, Web and TV, Graphic Design, International Business School

★ 수강가능과목: 
(EIML Paris_Luxury Business) http://www.eiml-paris.fr/program-presentation.html$  
(PPA_Management, Business and Finance) http://www.ppa.fr/ 
(ESGI_Computer Engineering) http://www.esgi.fr/  
(ICAN_3D Animation and Game Design) http://www.ican-design.fr/ 
(ECITV_Web and TV) http://www.ecitv.fr/  
(Mod’Art International_Graphic Design) http://fr.modart-paris.com/   
(IPE_International Business School) http://www.ipe-paris.fr/
*한 곳의 캠퍼스에서만 수학 가능",,http://www.reseau-ges.fr,영어(유럽),TOEFL,75
일반교환,자매대학,E0114,유럽,프랑스,장모네대,Jean Monnet University,-,"TOEFL(iBT) 70
IELTS 5.0
TOEIC 750
프랑스어 D1", ITP 제외,"* 위치: Saint-Étienne (리옹에서 차로 약 1시간 거리)
* 특징: 학생 수 약 150,000명
          Tréfilerie, Carnot, la Métare, Bellevue, Roanne의 5개 캠퍼스로 구성되어 있음","★ 수학가능학과: Engineering, Electronics, Telecommunications, Informatics, Photonics, Vision and Networks (TSE), Plastic Arts, Business, Accounting, French Language and Literature, French Literature,, Applied Foreign Languages, English 

★ 수강가능과목: 영어 및 프랑스어 사용
(영어) https://www.iut.univ-st-etienne.fr/en/training-offer.html",,https://www.univ-st-etienne.fr/fr/international-1/etudiants-internationaux-incoming-students.html,"영어(유럽), 프랑스어",TOEFL,70
일반교환,자매대학,E0114,유럽,프랑스,장모네대,Jean Monnet University,-,"TOEFL(iBT) 70
IELTS 5.0
TOEIC 750
프랑스어 D1", ITP 제외,"* 위치: Saint-Étienne (리옹에서 차로 약 1시간 거리)
* 특징: 학생 수 약 150,000명
          Tréfilerie, Carnot, la Métare, Bellevue, Roanne의 5개 캠퍼스로 구성되어 있음","★ 수학가능학과: Engineering, Electronics, Telecommunications, Informatics, Photonics, Vision and Networks (TSE), Plastic Arts, Business, Accounting, French Language and Literature, French Literature,, Applied Foreign Languages, English 

★ 수강가능과목: 영어 및 프랑스어 사용
(영어) https://www.iut.univ-st-etienne.fr/en/training-offer.html",,https://www.univ-st-etienne.fr/fr/international-1/etudiants-internationaux-incoming-students.html,"영어(유럽), 프랑스어",IELTS,5.0
일반교환,자매대학,E0114,유럽,프랑스,장모네대,Jean Monnet University,-,"TOEFL(iBT) 70
IELTS 5.0
TOEIC 750
프랑스어 D1", ITP 제외,"* 위치: Saint-Étienne (리옹에서 차로 약 1시간 거리)
* 특징: 학생 수 약 150,000명
          Tréfilerie, Carnot, la Métare, Bellevue, Roanne의 5개 캠퍼스로 구성되어 있음","★ 수학가능학과: Engineering, Electronics, Telecommunications, Informatics, Photonics, Vision and Networks (TSE), Plastic Arts, Business, Accounting, French Language and Literature, French Literature,, Applied Foreign Languages, English 

★ 수강가능과목: 영어 및 프랑스어 사용
(영어) https://www.iut.univ-st-etienne.fr/en/training-offer.html",,https://www.univ-st-etienne.fr/fr/international-1/etudiants-internationaux-incoming-students.html,"영어(유럽), 프랑스어",TOEIC,750
일반교환,자매대학,E0115,유럽,프랑스,폴대학교레오나드르드빈치,Pôle Universitaire Léonard de Vinci,-,"영어 B2
 프랑스어 D3",,"* 위치: Paris
* 특징: 학생 수 약 6,500명
         1995년 개교한 사립학교로 교내 시설이 잘 갖춰진 편
         실무 중심 수업이 많은 편","★ 수학가능학과: Business & Management – EMLV, Engineering - ESILV

★ 수강가능과목: 
1) file:///C:/Users/wongd/Downloads/EMLV_2024-2025_Course_list%20.pdf
2) file:///C:/Users/wongd/Downloads/ESILV_2024-2025_Course_list.pdf",,https://www.devinci.fr/en/international/,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0116,유럽,프랑스,시앙스컴,SciencesCom,-,"TOEFL(iBT) 80
TOEIC 850","IELTS, ITP 제외","* 위치: Nantes
* 특징: 학생 수 약 400명
         TéléNantes와의 제휴로 인해 라디오와 TV 스튜디오 실습 가능
         언론홍보학과 우선 선발","★ 수학가능학과: Bachelor Communication and medias, Master in Communication and Media

★ 수강가능과목: 영어 및 프랑스어 사용
https://apply.exchangestudents.audencia.com/_portal/course-catalogue--undergraduate",,https://sciencescom.audencia.com/en/programs/international/,영어(유럽),TOEFL,80
일반교환,자매대학,E0116,유럽,프랑스,시앙스컴,SciencesCom,-,"TOEFL(iBT) 80
TOEIC 850","IELTS, ITP 제외","* 위치: Nantes
* 특징: 학생 수 약 400명
         TéléNantes와의 제휴로 인해 라디오와 TV 스튜디오 실습 가능
         언론홍보학과 우선 선발","★ 수학가능학과: Bachelor Communication and medias, Master in Communication and Media

★ 수강가능과목: 영어 및 프랑스어 사용
https://apply.exchangestudents.audencia.com/_portal/course-catalogue--undergraduate",,https://sciencescom.audencia.com/en/programs/international/,영어(유럽),TOEIC,850
일반교환,자매대학,E0117,유럽,프랑스,툴루즈경영대,Toulouse Business School,-,"TOEFL(iBT) 79 이상
듀오링고 100 이상
IELTS 6.0 이상
DELF B2 이상","TOEIC, ITP 제외
* 최소 24ECTS 수강 필요(1개 학기)","* 위치: Toulouse
* 특징: 학생 수 약 5,600명
         경제통상대학, 경영대학 주전공자 우선 선발","★ 수학가능학과: Management

★ 수강가능과목: https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/
* Bachelor 2,3 중 선택",,https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/,"영어(유럽), 프랑스어",TOEFL,79
일반교환,자매대학,E0117,유럽,프랑스,툴루즈경영대,Toulouse Business School,-,"TOEFL(iBT) 79 이상
듀오링고 100 이상
IELTS 6.0 이상
DELF B2 이상","TOEIC, ITP 제외
* 최소 24ECTS 수강 필요(1개 학기)","* 위치: Toulouse
* 특징: 학생 수 약 5,600명
         경제통상대학, 경영대학 주전공자 우선 선발","★ 수학가능학과: Management

★ 수강가능과목: https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/
* Bachelor 2,3 중 선택",,https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/,"영어(유럽), 프랑스어",IELTS,6.0
일반교환,자매대학,E0117,유럽,프랑스,툴루즈경영대,Toulouse Business School,-,"TOEFL(iBT) 79 이상
듀오링고 100 이상
IELTS 6.0 이상
DELF B2 이상","TOEIC, ITP 제외
* 최소 24ECTS 수강 필요(1개 학기)","* 위치: Toulouse
* 특징: 학생 수 약 5,600명
         경제통상대학, 경영대학 주전공자 우선 선발","★ 수학가능학과: Management

★ 수강가능과목: https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/
* Bachelor 2,3 중 선택",,https://www.tbs-education.com/about-tbs/international/incoming-exchange-students/,"영어(유럽), 프랑스어",프랑스어,B2
일반교환,자매대학,E0118,유럽,프랑스,끌레르몽페랑대,University of Clermont-Ferrand,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
프랑스어 D1", ITP 제외,"* 위치: Auvergne
* 특징: 학생 수 약 16,644명
         두 학기 지원 가능하며 이수 시 diploma 받을 수 있음
         약학, 의학, 치의학, 법학, 토론학, 경제학, 정치학, 경영학, 기술학 분야에 있어서 60개 이상의 국제학위를 제공하는 프랑스 최고의 종합기관인 EPSCSP에 소속되어 있음","★ 수학가능학과: Business, Management/ Economics/ Languages, Culture and Communication 

★ 수강가능과목(2020): 
(영어) https://www.uca.fr/en/come-to-uca/students/study-at-uca-as-an-exchange-student/courses-taught-in-english",,https://iae.uca.fr/international/incoming-students/exchange-students,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0118,유럽,프랑스,끌레르몽페랑대,University of Clermont-Ferrand,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
프랑스어 D1", ITP 제외,"* 위치: Auvergne
* 특징: 학생 수 약 16,644명
         두 학기 지원 가능하며 이수 시 diploma 받을 수 있음
         약학, 의학, 치의학, 법학, 토론학, 경제학, 정치학, 경영학, 기술학 분야에 있어서 60개 이상의 국제학위를 제공하는 프랑스 최고의 종합기관인 EPSCSP에 소속되어 있음","★ 수학가능학과: Business, Management/ Economics/ Languages, Culture and Communication 

★ 수강가능과목(2020): 
(영어) https://www.uca.fr/en/come-to-uca/students/study-at-uca-as-an-exchange-student/courses-taught-in-english",,https://iae.uca.fr/international/incoming-students/exchange-students,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0118,유럽,프랑스,끌레르몽페랑대,University of Clermont-Ferrand,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
프랑스어 D1", ITP 제외,"* 위치: Auvergne
* 특징: 학생 수 약 16,644명
         두 학기 지원 가능하며 이수 시 diploma 받을 수 있음
         약학, 의학, 치의학, 법학, 토론학, 경제학, 정치학, 경영학, 기술학 분야에 있어서 60개 이상의 국제학위를 제공하는 프랑스 최고의 종합기관인 EPSCSP에 소속되어 있음","★ 수학가능학과: Business, Management/ Economics/ Languages, Culture and Communication 

★ 수강가능과목(2020): 
(영어) https://www.uca.fr/en/come-to-uca/students/study-at-uca-as-an-exchange-student/courses-taught-in-english",,https://iae.uca.fr/international/incoming-students/exchange-students,"영어(유럽), 프랑스어",TOEIC,800
일반교환,자매대학,E0120,유럽,프랑스,리토랄오팔코스트대,University of the Littoral Opal Coast,-,"영어 B2
프랑스어 D1", ITP 제외,"* 프랑스 북부, 항구 도시인 됭케르크에 위치 (벨기에 국경과 인접)
* 특징: 학생 수 약10,337명
         Pas-de-Calais주에 4개의 캠퍼스 있음(전공에 따라 캠퍼스 다름) ","★ 수학가능학과: Arts, Law, Human & Social Sciences, Sciences & Technologies
예술,문화,언어대학, 법률,경제,경영대학, 인문&사회과학대학, 과학,기술,건강대학

★ 수강가능과목: https://www.univ-littoral.fr/en/student-success-our-priority/course-offering/
*링크접속 - Course - Programe
*대부분의 강의가 불어로 진행",,https://www.univ-littoral.fr/en/coming-to-ulco-to-study/,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0122,유럽,프랑스,사부아몽블랑대,University Savoie Mont Blanc,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
프랑스어 D1","* 프랑스어 지원자의 경우 D-2 소지 학생 또한 지원 가능하나, 학기 내 프랑스어 수업을 들어야함","* 위치: Chambéry
* 특징: 학생 수 약 12,806명
         1979년 설립된 프랑스 공립학교로 3개의 캠퍼스를 가지고 있음","★ 수학가능학과: Law (FD), Business Administration (IAE Chambéry), Business Administration, Engineering (Polytech Annecy Chambéry), Literature, Languages and human sciences (LLSH), Annecy (IUT d'Annecy), Science and Mountain (Scem), Chambery(IUT)

★ 수강가능과목: 영어, 프랑스어 사용 
    (영어) https://www.univ-smb.fr/international/venir-a-luniversite/formations-en-anglais/
    (프랑스어) https://formations.univ-smb.fr/fr/index.html",,https://www.univ-smb.fr/en/international/venir-a-luniversite/en-programme-dechange/,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0122,유럽,프랑스,사부아몽블랑대,University Savoie Mont Blanc,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
프랑스어 D1","* 프랑스어 지원자의 경우 D-2 소지 학생 또한 지원 가능하나, 학기 내 프랑스어 수업을 들어야함","* 위치: Chambéry
* 특징: 학생 수 약 12,806명
         1979년 설립된 프랑스 공립학교로 3개의 캠퍼스를 가지고 있음","★ 수학가능학과: Law (FD), Business Administration (IAE Chambéry), Business Administration, Engineering (Polytech Annecy Chambéry), Literature, Languages and human sciences (LLSH), Annecy (IUT d'Annecy), Science and Mountain (Scem), Chambery(IUT)

★ 수강가능과목: 영어, 프랑스어 사용 
    (영어) https://www.univ-smb.fr/international/venir-a-luniversite/formations-en-anglais/
    (프랑스어) https://formations.univ-smb.fr/fr/index.html",,https://www.univ-smb.fr/en/international/venir-a-luniversite/en-programme-dechange/,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0122,유럽,프랑스,사부아몽블랑대,University Savoie Mont Blanc,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
프랑스어 D1","* 프랑스어 지원자의 경우 D-2 소지 학생 또한 지원 가능하나, 학기 내 프랑스어 수업을 들어야함","* 위치: Chambéry
* 특징: 학생 수 약 12,806명
         1979년 설립된 프랑스 공립학교로 3개의 캠퍼스를 가지고 있음","★ 수학가능학과: Law (FD), Business Administration (IAE Chambéry), Business Administration, Engineering (Polytech Annecy Chambéry), Literature, Languages and human sciences (LLSH), Annecy (IUT d'Annecy), Science and Mountain (Scem), Chambery(IUT)

★ 수강가능과목: 영어, 프랑스어 사용 
    (영어) https://www.univ-smb.fr/international/venir-a-luniversite/formations-en-anglais/
    (프랑스어) https://formations.univ-smb.fr/fr/index.html",,https://www.univ-smb.fr/en/international/venir-a-luniversite/en-programme-dechange/,"영어(유럽), 프랑스어",TOEIC,800
일반교환,자매대학,E0123,유럽,프랑스,EMBA,Ecole de Management Bretagne Atlantique,-,"IELTS 5.5
TOEIC 700",TOEFL 제외,"* 위치: Quimper
* 특징: 학생 수 약 520명","★ 수학가능학과: International Trade, Trade Sale, Business Takeover Management

★ 수강가능과목: https://www.emba-bs.com/
*링크접속 - 지원학과- Program",,https://www.emba-bs.com/international/partenaires-internationaux/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0123,유럽,프랑스,EMBA,Ecole de Management Bretagne Atlantique,-,"IELTS 5.5
TOEIC 700",TOEFL 제외,"* 위치: Quimper
* 특징: 학생 수 약 520명","★ 수학가능학과: International Trade, Trade Sale, Business Takeover Management

★ 수강가능과목: https://www.emba-bs.com/
*링크접속 - 지원학과- Program",,https://www.emba-bs.com/international/partenaires-internationaux/,영어(유럽),TOEIC,700
일반교환,자매대학,E0126,유럽,프랑스,ESPI,L'école supérieure des professions immobilières,-,"TOEFL(iBT) 75
IELTS 5.5
프랑스어 D3","TOEIC, ITP 제외","* 위치: Paris
* 특징: 부동산 분야 전문 대학
          학생 수 약 1,800명
          파리, 낭트, 마르세유, 보르도, 라이언, 아비장 총 6개 캠퍼스","★ 수학가능학과: Fundamentals of Common Law, Sustainable Development & Case Study, Operational and Digital Marketing & Digital Workshop, Professional Regulations, Ethics and Business Ethics & “Setting Up an Estate Agent’s” Case Study, Construction Vocabulary and Technologies & Building Pathology, Conflict Management, oral communication skills and stress management, Real Estate Professions & Social Housing 등 21개 강좌 운영

★ 수강가능과목: https://groupe-espi.fr/wp-content/uploads/espi_course-catalogue_2023-2024.pdf
*링크접속 - Training Content",,https://groupe-espi.fr/international/incoming/,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0126,유럽,프랑스,ESPI,L'école supérieure des professions immobilières,-,"TOEFL(iBT) 75
IELTS 5.5
프랑스어 D3","TOEIC, ITP 제외","* 위치: Paris
* 특징: 부동산 분야 전문 대학
          학생 수 약 1,800명
          파리, 낭트, 마르세유, 보르도, 라이언, 아비장 총 6개 캠퍼스","★ 수학가능학과: Fundamentals of Common Law, Sustainable Development & Case Study, Operational and Digital Marketing & Digital Workshop, Professional Regulations, Ethics and Business Ethics & “Setting Up an Estate Agent’s” Case Study, Construction Vocabulary and Technologies & Building Pathology, Conflict Management, oral communication skills and stress management, Real Estate Professions & Social Housing 등 21개 강좌 운영

★ 수강가능과목: https://groupe-espi.fr/wp-content/uploads/espi_course-catalogue_2023-2024.pdf
*링크접속 - Training Content",,https://groupe-espi.fr/international/incoming/,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0127,유럽,프랑스,파리 13대학,University of Paris 13,-,"영어 B2
프랑스어 D2",,"* 위치: Villetaneuse, Saint-Denis, and Bobigny, Île-de-France
* 특징: 학생 수 약 25,000명
          5개 캠퍼스로 구성: Villetaneuse, Bobigny, Saint-Denis, La plaine St-Denis, Argenteuil","★ 수학가능학과: Health, Medicine and Human Biology, Literature, Languages and Human and Social Sciences, Law and Political and Social Sciences, Communication Sciences, Economic Science and Management
*프랑스어 어학성적 소지자의 경우 학과 선택이 가능하나, 영어 어학성적 소지자의 경우 IBP(International Bussinese Program)만 지원 및 수강 가능

★ 수강가능과목(2025): https://www.univ-spn.fr/nos-composantes/
* 각 과목의 수강요건 확인필요",,https://www.univ-spn.fr/,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0128,유럽,프랑스,ISMAC,Higher Institute Management And Communication,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,* 위치: Paris,"★ 수학가능학과: International Marketing

★ 수강가능과목: https://www.ismac.fr/formations/",,https://www.ismac.fr/,영어(유럽),TOEFL,75
일반교환,자매대학,E0128,유럽,프랑스,ISMAC,Higher Institute Management And Communication,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,* 위치: Paris,"★ 수학가능학과: International Marketing

★ 수강가능과목: https://www.ismac.fr/formations/",,https://www.ismac.fr/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0128,유럽,프랑스,ISMAC,Higher Institute Management And Communication,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,* 위치: Paris,"★ 수학가능학과: International Marketing

★ 수강가능과목: https://www.ismac.fr/formations/",,https://www.ismac.fr/,영어(유럽),TOEIC,800
일반교환,자매대학,E0129,유럽,프랑스,툴루즈쟝조헤스대,University of toulouse jean jaures,-,"영어 B2
프랑스어 D1",,"* 위치: Toulouse
* 특징: 학생 수 약 30,000명","★ 수학가능학과: Arts, Letters and Languages, Humanities and Social Sciences (History, Archaeology, Sociology,
Anthropology, Geography), Sciences, Technologies (Psychology, Mathematics, Training Sciences), Social Economy, Management
★ 수강가능과목: 영어 및 프랑스어 사용 
https://www.univ-tlse2.fr/accueil/international/venir-ut2j/catalogue-des-cours
(영어) https://www.univ-tlse2.fr/home/why-study-at-ut2j/courses-taught-in-english-at-ut2j",,https://www.univ-tlse2.fr/accueil/international/venir-ut2j/futurs-etudiants-incoming-students,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0132,유럽,프랑스,EDC 파리경영대,EDC Paris Business School,-,"TOEFL (iBT) 80
IELTS 6.5
DELF 50/100","* TOEIC 제외
* 2학년(2개 학기 이상 수료자)부터 지원 가능",* 위치: Courbevoie,"★ 수학가능학과: 모든 학과 선택 가능 
★ 수강가능과목(2024-2025): https://www.edcparis.edu/fr/nos-programmes/programme-grande-ecole
* 일부 과목 프랑스어로 진행. 프랑스어로 진행되는 과목 수강 시, 프랑스어 공인어학 성적 필수",,https://www.edcparis.edu/fr/international/etudiants-internationaux-en-echange-edc,"영어(유럽), 프랑스어",TOEFL,80
일반교환,자매대학,E0132,유럽,프랑스,EDC 파리경영대,EDC Paris Business School,-,"TOEFL (iBT) 80
IELTS 6.5
DELF 50/100","* TOEIC 제외
* 2학년(2개 학기 이상 수료자)부터 지원 가능",* 위치: Courbevoie,"★ 수학가능학과: 모든 학과 선택 가능 
★ 수강가능과목(2024-2025): https://www.edcparis.edu/fr/nos-programmes/programme-grande-ecole
* 일부 과목 프랑스어로 진행. 프랑스어로 진행되는 과목 수강 시, 프랑스어 공인어학 성적 필수",,https://www.edcparis.edu/fr/international/etudiants-internationaux-en-echange-edc,"영어(유럽), 프랑스어",IELTS,6.5
일반교환,자매대학,E0133,유럽,핀란드,오울루대,Oulu University of Applied Sciences,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Oulu
* 특징: 학생 수 약 9,000명
         주력 분야 : Future health and well-being, Energy, natural resources and the environment","★ 수학가능학과: Business, Engineering, Health & Social Care, Information Technology, Media & Performing Arts, Natural Resources, Interdisciplinary Studies 

★ 수강가능과목: https://oamk.fi/en/study/exchange-student/studies/
* 상단 수학가능학과 내에서 검색 ",,https://www.oamk.fi/en/exchange/student-exchange,영어(유럽),TOEFL,75
일반교환,자매대학,E0133,유럽,핀란드,오울루대,Oulu University of Applied Sciences,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Oulu
* 특징: 학생 수 약 9,000명
         주력 분야 : Future health and well-being, Energy, natural resources and the environment","★ 수학가능학과: Business, Engineering, Health & Social Care, Information Technology, Media & Performing Arts, Natural Resources, Interdisciplinary Studies 

★ 수강가능과목: https://oamk.fi/en/study/exchange-student/studies/
* 상단 수학가능학과 내에서 검색 ",,https://www.oamk.fi/en/exchange/student-exchange,영어(유럽),IELTS,5.5
일반교환,자매대학,E0133,유럽,핀란드,오울루대,Oulu University of Applied Sciences,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Oulu
* 특징: 학생 수 약 9,000명
         주력 분야 : Future health and well-being, Energy, natural resources and the environment","★ 수학가능학과: Business, Engineering, Health & Social Care, Information Technology, Media & Performing Arts, Natural Resources, Interdisciplinary Studies 

★ 수강가능과목: https://oamk.fi/en/study/exchange-student/studies/
* 상단 수학가능학과 내에서 검색 ",,https://www.oamk.fi/en/exchange/student-exchange,영어(유럽),TOEIC,800
일반교환,자매대학,E0134,유럽,핀란드,사보니아대,Savonia University of Applied Sciences,-,"TOEFL(iBT) 80
IELTS 6.0",TOEIC 제외,"* 위치: Kuopio
* 특징: 학생수 약 6,500명
         Kuopio를 포함해 Varkaus 및 Ilsalmi 지역에 총 3개의 캠퍼스가 있음
         경영학 및 기계공학 두 개의 학사 프로그램에 한해 영어 수업 제공","★ 수학가능학과: Business, Natural Resources, Tourism and Catering, Desing Training, Music and Dance, Social Services and Health Care, Engineering

★ 수강가능과목: https://opinto-opas.peppi.savonia.fi/offering/27",,https://www.savonia.fi/en/study-with-us/other-studies/exchange/,영어(유럽),TOEFL,80
