reports_univ,school_candidate,similarity_score
Sapporo Gakuin University(札幌学院大学),Kwansei Gakuin University,81
Polytechnic University of Catalonia,University of Siena,81
Darmstadt University of Applied Sciences,University of Otago,81
University of Auvergne,University of Siena,81
Darmstadt University of Applied Sciences,University of Siena,81
University of Málaga,"University of California, Davis",81
University of Malaga,University of Tartu,81
University of Málaga,"University of Oregon, Education Internship",81
University of Málaga,University of Minnesota,81
University of Málaga,"University of California, Santa Barbara",81
University of Málaga,"University of California, San Diego",81
University of Málaga,"University of California, Los Angeles",81
University of Málaga,"University of California, Berkeley",81
Darmstadt University of Applied Sciences,University of Tartu,81
University of Málaga,University of Leipzig,81
University of Málaga,University of Toronto,81
University of Málaga,University of Queensland,81
University of Málaga,University of New South Wales,81
University of Málaga,University of Limerick,81
University of Málaga,University of Westminster,81
University of Malaga,University of Siena,81
Helsinki Metropolia University of Applied Sciences,University of Otago,81
University of Malaga,University of Arkansas,81
Helsinki Metropolia University of Applied Sciences,University of Siena,81
Helsinki Metropolia University of Applied Sciences,University of Tartu,81
Hanze University of Applied Sciences Groningen,University of Tartu,81
Hanze University of Applied Sciences Groningen,University of Siena,81
Hanze University of Applied Sciences Groningen,University of Otago,81
Tio University of Applied Sciences,University of Tartu,81
Tio University of Applied Sciences,University of Siena,81
University of Auvergne,University of Otago,81
University of Auvergne,University of Oregon,81
Tio University of Applied Sciences,University of Otago,81
Alice Salomon University of Applied Sciences,University of Tartu,81
Alice Salomon University of Applied Sciences,University of Siena,81
Alice Salomon University of Applied Sciences,Helsinki Metropolia University of Applied Sciences,81
Alice Salomon University of Applied Sciences,University of Otago,81
University of Tartu,"University of California, Davis",81
University of Tartu,University of Leipzig,81
University of Málaga,University of Edinburgh,81
"University of Nevada, Las Vegas",University of Siena,81
Aoyama Gakuin University (ACUCA),Kwansei Gakuin University,81
University of Tartu,University of Nebraska at Kearney,81
University of Tartu,University of Leicester,81
University of Tartu,University of Manchester,81
American University,Marmara University,81
"University of Nevada, Las Vegas",University of Otago,81
"University of Nevada, Las Vegas",University of Tartu,81
Kwansei Gakuin University,Sapporo Gakuin University(札幌学院大学),81
Muenster University of Applied Sciences,University of Otago,81
University of Tartu,The University of Adelaide,81
University of Tartu,University of Hyderabad,81
Muenster University of Applied Sciences,University of Siena,81
Muenster University of Applied Sciences,University of Tartu,81
University of Tartu,Auckland University of Technology,81
University of Tartu,University of California at Riverside,81
University of Tartu,Christian University of Thailand,81
"Beijing University of Posts and Telecommunications
(北京邮电大学)",University of Tartu,81
University of Tartu,Hubei University of Technology(湖北工业大学),81
Hanze University of Applied Sciences,University of Siena,81
Hanze University of Applied Sciences,University of Tartu,81
University of Tartu,University of Jinan (中国济南大学),81
University of Burgundy,University of Otago,81
University of Tartu,Jiangsu University of Technology,81
University of Burgundy,University of Oregon,81
University of Burgundy,University of Siena,81
University of Hradec Kralove,University of Tartu,81
University of Burgundy,University of Tartu,81
University of Tartu,The Education University of Hong Kong(香港教育學院),81
University of Tartu,"Chinese University of Hong Kong, Chung Chi College",81
University of Hradec Kralove,University of Otago,81
University of Tartu,Trinity University of Asia,81
University of Hradec Kralove,University of Siena,81
Tampere University of Applied Sciences,University of Otago,81
University of Tartu,University of Alabama,81
Tampere University of Applied Sciences,University of Siena,81
University of Tartu,University of the Arts London,81
Saint Ignatius of Loyola University,University of Otago,81
University of Tartu,University of Bristol,81
University of Tartu,University of Edinburgh,81
Saint Ignatius of Loyola University,University of Siena,81
Saint Ignatius of Loyola University,University of Tartu,81
University of Tartu,University of Glasgow,81
University of Tartu,University of Westminster,81
University of Tartu,University of Arkansas,81
University of Tartu,University of Limerick,81
University of Tartu,University of New South Wales,81
"Beijing University of Posts and Telecommunications
(北京邮电大学)",University of Otago,81
University of Tartu,University of Queensland,81
University of Tartu,University of Calgary,81
"Beijing University of Posts and Telecommunications
(北京邮电大学)",University of Siena,81
Jean Monnet University,University of toulouse jean jaures,81
University of Tartu,University of Washington,81
University of Tartu,"University of Wisconsin, Madison",81
University Clermont Auvergne,University of Clermont-Ferrand,81
University of Tartu,University of Pennsylvania,81
University of Tartu,University of Oregon,81
University of Clermont Auvergne,University of Tartu,81
